ID,GrossMonthlyIncome,CreditCardPayment,CarPayment,StudentLoanPayments,AppraisedValue,DownPayment,LoanAmount,MonthlyMortgagePayment,CreditScore,LTV,MonthlyDebt,DTI,FEDTI,Approved
5355,4611.0,206.0,428.0,223.0,321607.0,90049.96,231557.04,1699.08,595,0.72,2556.08,0.554343960095424,0.368484059856864,N
5356,4601.0,211.0,444.0,230.0,339036.0,74587.92,264448.08,1419.61,710,0.78,2304.6099999999997,0.5008932840686806,0.30854379482721145,N
5357,3100.0,382.0,405.0,345.0,288028.0,66246.44,221781.56,935.04,829,0.77,2067.04,0.6667870967741936,0.3016258064516129,N
5358,7567.0,324.0,416.0,357.0,344877.0,41385.24,303491.76,2226.92,502,0.88,3323.92,0.43926523060658124,0.29429364345183034,N
5359,5761.0,274.0,494.0,387.0,490238.0,122559.5,367678.5,2697.89,536,0.75,3852.89,0.6687884047908349,0.4683023780593647,N
5360,9664.0,292.0,457.0,210.0,281311.0,45009.76,236301.24,1733.89,560,0.84,2692.8900000000003,0.2786516970198676,0.17941742549668876,N
5361,6309.0,371.0,437.0,248.0,407302.0,114044.56,293257.44,1236.39,848,0.72,2292.3900000000003,0.3633523537803139,0.19597242035187828,R-DTI
5362,5329.0,483.0,419.0,365.0,499266.0,129809.16,369456.84,2215.08,668,0.7400000000000001,3482.08,0.653420904484894,0.41566522799774813,N
5363,8836.0,332.0,354.0,252.0,281012.0,81493.48,199518.52,841.18,809,0.71,1779.1799999999998,0.20135581711181527,0.09519918515165232,Y
5364,5472.0,234.0,451.0,248.0,446898.0,53627.76,393270.24,2616.44,602,0.88,3549.44,0.6486549707602339,0.47815058479532163,N
5365,6693.0,265.0,396.0,405.0,321014.0,57782.52,263231.48,1578.21,676,0.82,2644.21,0.39507096966980426,0.23580008964589871,N
5366,2267.0,443.0,368.0,424.0,469681.0,65755.34,403925.66,1928.4,771,0.86,3163.4,1.395412439347155,0.8506396118217909,N
5367,9940.0,437.0,403.0,347.0,442401.0,70784.16,371616.84,2726.79,586,0.8400000000000001,3913.79,0.39374144869215294,0.27432494969818916,N
5368,7990.0,395.0,417.0,319.0,280205.0,81259.45,198945.55,1067.98,725,0.71,2198.98,0.27521652065081353,0.1336645807259074,Y
5369,2479.0,395.0,475.0,358.0,478933.0,134101.24,344831.76,1453.82,849,0.72,2681.8199999999997,1.0818152480839047,0.5864542154094393,N
5370,6061.0,282.0,403.0,424.0,434876.0,73928.92,360947.08,2401.39,632,0.8300000000000001,3510.39,0.5791767035142715,0.3962035967662102,N
5371,5868.0,391.0,428.0,245.0,324818.0,64963.6,259854.4,1394.95,743,0.7999999999999999,2458.95,0.4190439672801636,0.23772154055896388,R-DTI
5372,6147.0,261.0,410.0,446.0,302835.0,63595.35,239239.65,1008.64,826,0.79,2125.64,0.34580120383927115,0.16408654628273955,Y
5373,9030.0,302.0,422.0,444.0,397898.0,83558.58,314339.42,2306.51,564,0.7899999999999999,3474.51,0.38477408637873756,0.2554274640088594,N
5374,7689.0,406.0,434.0,440.0,313248.0,78312.0,234936.0,1723.88,543,0.75,3003.88,0.39067238912732477,0.22420080634672912,N
5375,3242.0,361.0,397.0,226.0,442194.0,66329.1,375864.9,2757.96,590,0.8500000000000001,3741.96,1.1542134484885873,0.8506971005552129,N
5376,5829.0,436.0,414.0,405.0,475742.0,71361.3,404380.7,2170.8,726,0.85,3425.8,0.5877165894664609,0.3724137931034483,N
5377,8715.0,335.0,426.0,312.0,334394.0,80254.56,254139.44,1690.8,645,0.76,2763.8,0.31713138267355134,0.19401032702237522,Y
5378,5152.0,447.0,350.0,236.0,250600.0,45108.0,205492.0,1507.83,508,0.82,2540.83,0.4931735248447205,0.2926688664596273,N
5379,8107.0,490.0,433.0,209.0,395755.0,59363.25,336391.75,1748.0358333333334,833,0.85,2880.0358333333334,0.31457259158751694,0.1749401751572715,R-LTV
5380,5750.0,383.0,394.0,252.0,441045.0,83798.55,357246.45,2376.77,614,0.81,3405.77,0.5923078260869565,0.4133513043478261,N
5381,4584.0,425.0,416.0,415.0,455379.0,63753.06,391625.94,2348.0,685,0.86,3604.0,0.7862129144851658,0.512216404886562,N
5382,3038.0,283.0,464.0,278.0,436184.0,65427.6,370756.4,2720.48,597,0.8500000000000001,3745.48,1.2328768926925608,0.895483870967742,N
5383,5797.0,244.0,499.0,423.0,462798.0,83303.64,379494.36,2275.26,697,0.82,3441.26,0.5936277384854235,0.39248921856132485,N
5384,4311.0,351.0,471.0,403.0,232012.0,58003.0,174009.0,830.75,779,0.75,2055.75,0.4768615170494085,0.1927047088842496,N
5385,6800.0,289.0,450.0,302.0,475736.0,114176.64,361559.36,1524.35,830,0.76,2565.35,0.37725735294117646,0.2241691176470588,R-DTI
5386,3270.0,455.0,410.0,417.0,481146.0,43303.14,437842.86,3212.74,579,0.9099999999999999,4494.74,1.3745382262996941,0.9824892966360855,N
5387,3903.0,381.0,432.0,249.0,369071.0,81195.62,287875.38,1213.69,802,0.78,2275.69,0.583061747373815,0.310963361516782,N
5388,7125.0,472.0,482.0,380.0,406672.0,65067.52,341604.48,2506.57,581,0.84,3840.57,0.5390273684210527,0.35179929824561407,N
5389,7753.0,470.0,407.0,237.0,231454.0,43976.26,187477.74,983.2883333333333,809,0.8099999999999999,2097.288333333333,0.24563523797239775,0.10194892299754933,R-LTV
5390,6283.0,234.0,470.0,233.0,404980.0,28348.6,376631.4,1587.89,750,0.93,2524.8900000000003,0.4018605761578864,0.2527279961801687,N
5391,9985.0,285.0,382.0,415.0,306535.0,42914.9,263620.1,1514.0058333333332,785,0.8599999999999999,2596.005833333333,0.23440761141712568,0.1260450676014021,R-LTV
5392,9237.0,325.0,385.0,351.0,301891.0,33208.01,268682.99,1787.55,634,0.89,2848.55,0.3083847569557216,0.19352062357908412,N
5393,5316.0,321.0,374.0,239.0,270433.0,21634.64,248798.36,1491.67,678,0.9199999999999999,2425.67,0.45629608728367194,0.2806000752445448,N
5394,2656.0,420.0,466.0,310.0,366092.0,51252.88,314839.12,2310.18,536,0.86,3506.18,1.320097891566265,0.8697966867469878,N
5395,9444.0,300.0,475.0,252.0,312431.0,56237.58,256193.42,1704.46,639,0.8200000000000001,2731.46,0.2892270224481152,0.18048072850487082,N
5396,6284.0,295.0,493.0,251.0,261726.0,34024.38,227701.62,1305.185,751,0.87,2344.185,0.3383322724379376,0.17299172501591342,R-LTV
5397,6408.0,233.0,430.0,284.0,365922.0,58547.52,307374.48,1842.87,672,0.84,2789.87,0.43537297128589264,0.28758895131086143,N
5398,2180.0,455.0,499.0,429.0,317095.0,57077.1,260017.9,1395.83,742,0.82,2778.83,1.2746926605504587,0.640288990825688,N
5399,6226.0,268.0,424.0,227.0,338445.0,23691.15,314753.85,1327.01,809,0.9299999999999999,2246.01,0.3607468679730164,0.21314005782203663,N
5400,6058.0,269.0,442.0,294.0,427251.0,111085.26,316165.74,2319.91,546,0.74,3324.91,0.5488461538461539,0.3829498184219214,N
5401,8040.0,278.0,400.0,241.0,237490.0,14249.4,223240.6,1485.23,626,0.9400000000000001,2404.23,0.2990335820895522,0.18473009950248756,N
5402,5686.0,482.0,449.0,313.0,477254.0,100223.34,377030.66,2766.52,543,0.7899999999999999,4010.52,0.7053323953570172,0.4865494196271544,N
5403,5950.0,333.0,385.0,408.0,329327.0,69158.67,260168.33,1559.84,675,0.7899999999999999,2685.84,0.45140168067226893,0.2621579831932773,N
5404,3903.0,392.0,396.0,339.0,412486.0,24749.16,387736.84,2845.08,571,0.9400000000000001,3972.08,1.017699205739175,0.7289469638739431,N
5405,5637.0,261.0,470.0,225.0,452090.0,22604.5,429485.5,2857.38,638,0.95,3813.38,0.6764910413340429,0.506897285790314,N
5406,9728.0,231.0,361.0,209.0,452787.0,99613.14,353173.86,2591.46,582,0.7799999999999999,3392.46,0.34873149671052633,0.2663918585526316,N
5407,2729.0,483.0,493.0,329.0,256589.0,56449.58,200139.42,843.8,838,0.78,2148.8,0.7873946500549652,0.30919750824477826,N
5408,4921.0,459.0,376.0,432.0,394970.0,110591.6,284378.4,2086.67,521,0.7200000000000001,3353.67,0.681501727291201,0.4240337329811014,N
5409,4556.0,279.0,353.0,219.0,307538.0,27678.42,279859.58,1336.09,759,0.91,2187.09,0.48004609306409135,0.2932594381035996,N
5410,8456.0,226.0,424.0,387.0,342750.0,89115.0,253635.0,1361.57,703,0.74,2398.5699999999997,0.28365302743613996,0.16101821192052979,Y
5411,6340.0,277.0,419.0,277.0,479238.0,138979.02,340258.98,1434.55,838,0.71,2407.55,0.3797397476340694,0.22626971608832808,R-DTI
5412,4747.0,332.0,355.0,219.0,404123.0,72742.14,331380.86,1986.8,692,0.82,2892.8,0.609395407625869,0.4185380240151675,N
5413,4432.0,276.0,479.0,202.0,316346.0,22144.22,294201.78,1579.34,701,0.93,2536.34,0.572278880866426,0.3563492779783393,N
5414,9353.0,351.0,481.0,202.0,317239.0,76137.36,241101.64,1769.12,598,0.76,2803.12,0.2997027691649738,0.1891500053458783,N
5415,5452.0,275.0,478.0,301.0,388133.0,46575.96,341557.04,1440.02,817,0.8799999999999999,2494.02,0.457450476889215,0.26412692589875275,N
5416,3070.0,240.0,447.0,411.0,299793.0,26981.37,272811.63,1635.64,691,0.91,2733.6400000000003,0.8904364820846906,0.5327817589576548,N
5417,3858.0,489.0,429.0,264.0,261462.0,75823.98,185638.02,1362.15,595,0.71,2544.15,0.659447900466563,0.3530715396578538,N
5418,6911.0,277.0,486.0,410.0,306990.0,21489.3,285500.7,1363.02,765,0.93,2536.02,0.36695413109535524,0.19722471422370133,N
5419,2891.0,266.0,384.0,319.0,423216.0,122732.64,300483.36,1434.55,773,0.71,2403.55,0.8313905223106193,0.49621238325838807,N
5420,9660.0,416.0,413.0,334.0,328043.0,59047.74,268995.26,1973.79,547,0.8200000000000001,3136.79,0.3247194616977226,0.20432608695652174,N
5421,3856.0,416.0,493.0,386.0,353746.0,70749.2,282996.8,2076.53,554,0.7999999999999999,3371.53,0.874359439834025,0.5385191908713693,N
5422,7052.0,237.0,435.0,205.0,296458.0,68185.34,228272.66,1518.7,627,0.77,2395.7,0.3397192285876347,0.21535734543391946,N
5423,3224.0,225.0,456.0,439.0,292105.0,37973.65,254131.35,1864.73,555,0.87,2984.73,0.9257847394540943,0.5783901985111662,N
5424,7536.0,225.0,475.0,316.0,346920.0,24284.4,322635.6,1649.3400000000001,825,0.9299999999999999,2665.3399999999997,0.31531847133757956,0.18049893842887474,R-LTV
5425,7924.0,354.0,379.0,360.0,343734.0,85933.5,257800.5,1230.78,791,0.75,2323.7799999999997,0.2932584553255931,0.15532306915699143,Y
5426,3895.0,350.0,435.0,209.0,326511.0,88157.97,238353.03,1279.53,702,0.73,2273.5299999999997,0.5837047496790757,0.3285057766367137,N
5427,7504.0,392.0,410.0,234.0,459345.0,87275.55,372069.45,2730.11,503,0.81,3766.11,0.5018803304904051,0.3638206289978678,N
5428,7287.0,491.0,360.0,425.0,408837.0,77679.03,331157.97,1396.18,827,0.8099999999999999,2672.1800000000003,0.36670509125840545,0.1915987374777,N
5429,3753.0,317.0,382.0,321.0,297034.0,62377.14,234656.86,1120.29,789,0.7899999999999999,2140.29,0.5702877697841726,0.29850519584332535,N
5430,3424.0,367.0,396.0,274.0,369300.0,96018.0,273282.0,1304.69,785,0.74,2341.69,0.6839047897196262,0.3810426401869159,N
5431,6509.0,362.0,463.0,361.0,286913.0,48775.21,238137.79,1584.34,610,0.8300000000000001,2770.34,0.42561683822399754,0.24340758949147334,N
5432,4431.0,244.0,410.0,424.0,375589.0,41314.79,334274.21,2223.93,621,0.89,3301.93,0.7451884450462649,0.5019025050778605,N
5433,9123.0,232.0,360.0,417.0,301108.0,48177.28,252930.72,1317.2933333333333,836,0.84,2326.293333333333,0.22748766853008878,0.1168880850597391,R-LTV
5434,2041.0,296.0,465.0,230.0,406284.0,85319.64,320964.36,2355.12,597,0.7899999999999999,3346.12,1.639451249387555,1.15390494855463,N
5435,9047.0,467.0,415.0,431.0,498629.0,74794.35,423834.65,2819.78,620,0.8500000000000001,4132.780000000001,0.45681220294020125,0.3116812202940201,N
5436,2924.0,270.0,400.0,217.0,290634.0,78471.18,212162.82,1411.52,625,0.73,2298.52,0.7860875512995896,0.4827359781121751,N
5437,6376.0,208.0,418.0,378.0,383641.0,26854.87,356786.13,2617.97,514,0.93,3621.97,0.5680630489335006,0.4105975533249686,N
5438,3960.0,388.0,404.0,200.0,496019.0,49601.9,446417.1,2131.26,769,0.8999999999999999,3123.26,0.7887020202020203,0.5381969696969697,N
5439,4462.0,243.0,376.0,206.0,243195.0,12159.75,231035.25,974.05,816,0.95,1799.05,0.4031936351411923,0.21829896907216495,N
5440,8282.0,217.0,468.0,400.0,339868.0,84967.0,254901.0,1216.94,752,0.75,2301.94,0.277944940835547,0.14693793769620866,Y
5441,8985.0,311.0,407.0,275.0,304533.0,70042.59,234490.41,1405.89,693,0.77,2398.8900000000003,0.2669883138564274,0.15647078464106845,Y
5442,5762.0,359.0,439.0,283.0,409881.0,65580.96,344300.04,1451.58,832,0.84,2532.58,0.43953141270392226,0.2519229434224228,N
5443,5844.0,416.0,439.0,362.0,458219.0,91643.8,366575.2,2689.8,513,0.8,3906.8,0.6685147159479808,0.46026694045174543,N
5444,3926.0,436.0,375.0,313.0,357141.0,35714.1,321426.9,1355.15,812,0.9,2479.15,0.6314696892511462,0.3451732042791646,N
5445,5326.0,429.0,397.0,347.0,470087.0,79914.79,390172.21,1862.74,756,0.8300000000000001,3035.74,0.5699849793466015,0.34974464889222684,N
5446,5161.0,347.0,477.0,307.0,260779.0,36509.06,224269.94,1203.93,719,0.86,2334.9300000000003,0.4524181360201512,0.23327455919395468,N
5447,5946.0,477.0,391.0,445.0,330370.0,29733.3,300636.7,1267.5,842,0.91,2580.5,0.43398923646148674,0.21316851664984865,N
5448,3737.0,406.0,474.0,280.0,384398.0,99943.48,284454.52,1705.45,670,0.7400000000000001,2865.45,0.7667781643029167,0.4563687449826064,N
5449,8315.0,459.0,455.0,446.0,362243.0,83315.89,278927.11,1497.34,738,0.7699999999999999,2857.34,0.3436368009621167,0.18007696933253156,Y
5450,7659.0,288.0,456.0,215.0,459757.0,50573.27,409183.73,3002.45,594,0.89,3961.45,0.5172280976628802,0.3920159289724507,N
5451,5741.0,278.0,394.0,373.0,485639.0,97127.8,388511.2,2329.32,692,0.8,3374.32,0.5877582302734715,0.4057341926493643,N
5452,6838.0,441.0,420.0,300.0,395672.0,63307.52,332364.48,1992.69,692,0.84,3153.69,0.4612006434630009,0.2914141561860193,N
5453,4990.0,394.0,451.0,260.0,385960.0,30876.8,355083.2,1906.16,746,0.92,3011.16,0.603438877755511,0.38199599198396794,N
5454,6996.0,269.0,400.0,361.0,241683.0,36252.45,205430.55,1304.2024999999999,699,0.85,2334.2025000000003,0.3048599199542596,0.15763293310463122,R-LTV
5455,3887.0,215.0,486.0,296.0,418384.0,100412.16,317971.84,2115.47,622,0.76,3112.47,0.8007383586313351,0.54424234628248,N
5456,6614.0,446.0,443.0,341.0,460870.0,115217.5,345652.5,2536.28,531,0.75,3766.28,0.5694405805866345,0.3834714242515876,N
5457,5726.0,449.0,485.0,354.0,494870.0,39589.6,455280.4,3340.69,530,0.92,4628.6900000000005,0.8083636046105485,0.583424729304925,N
5458,8493.0,359.0,403.0,394.0,340796.0,88606.96,252189.04,1353.81,710,0.74,2509.81,0.29551513010714703,0.15940303779583184,Y
5459,5261.0,407.0,411.0,416.0,464674.0,88288.06,376385.94,2761.79,550,0.81,3995.79,0.7595114997148831,0.5249553316859913,N
5460,8936.0,372.0,390.0,382.0,353133.0,102408.57,250724.43,1503.22,690,0.71,2647.2200000000003,0.2962421665174575,0.16822068039391228,Y
5461,9217.0,467.0,427.0,323.0,370180.0,18509.0,351671.0,1791.1433333333334,825,0.95,3008.1433333333334,0.2929000759466204,0.1608614516654009,R-LTV
5462,7909.0,382.0,395.0,433.0,387073.0,100638.98,286434.02,1367.48,768,0.7400000000000001,2577.48,0.3258920217473764,0.1729017574914654,Y
5463,4814.0,325.0,356.0,406.0,374572.0,101134.44,273437.56,1305.43,699,0.73,2392.4300000000003,0.49697341088491903,0.27117366015787286,N
5464,5618.0,325.0,486.0,340.0,325715.0,42342.95,283372.05,2079.28,503,0.87,3230.28,0.5749875400498399,0.3701103595585618,N
5465,7663.0,372.0,400.0,300.0,249089.0,62272.25,186816.75,787.63,826,0.75,1859.63,0.24267649745530473,0.10278350515463917,Y
5466,3429.0,483.0,420.0,350.0,461231.0,23061.55,438169.45,1847.34,828,0.9500000000000001,3100.34,0.9041528142315545,0.5387401574803149,N
5467,7234.0,471.0,377.0,368.0,260904.0,52180.8,208723.2,996.48,780,0.8,2212.48,0.30584462261542716,0.13774951617362455,Y
5468,8128.0,484.0,460.0,305.0,351023.0,91265.98,259757.02,1240.12,769,0.74,2489.12,0.30624015748031497,0.15257381889763777,Y
5469,6241.0,383.0,474.0,243.0,260588.0,15635.28,244952.72,1629.68,616,0.9400000000000001,2729.6800000000003,0.4373786252203173,0.26112481974042623,N
5470,2034.0,381.0,459.0,210.0,281105.0,16866.3,264238.7,1418.49,719,0.9400000000000001,2468.49,1.2136135693215337,0.6973893805309734,N
5471,4684.0,229.0,371.0,441.0,419286.0,71278.62,348007.38,2315.3,646,0.83,3356.3,0.7165456874466268,0.49429974380871056,N
5472,8216.0,466.0,457.0,270.0,430626.0,120575.28,310050.72,1480.23,779,0.72,2673.23,0.3253687925998053,0.1801643135345667,Y
5473,9575.0,432.0,404.0,265.0,354837.0,46128.81,308708.19,1597.2275,844,0.87,2698.2275,0.25091697127937335,0.13593002610966057,R-LTV
5474,8586.0,485.0,369.0,241.0,460080.0,92016.0,368064.0,1975.85,732,0.8,3070.85,0.3576578150477521,0.23012462147682272,Y
5475,8869.0,286.0,457.0,331.0,282553.0,14127.65,268425.35,1969.61,567,0.95,3043.6099999999997,0.34317397677302963,0.22207802457999773,N
5476,4146.0,446.0,440.0,321.0,337327.0,50599.05,286727.95,2103.91,600,0.8500000000000001,3310.91,0.7985793535938254,0.5074553786782441,N
5477,3913.0,478.0,389.0,436.0,484084.0,29045.04,455038.96,2442.75,742,0.9400000000000001,3745.75,0.9572578584206491,0.6242652696141068,N
5478,3458.0,383.0,473.0,341.0,454897.0,45489.7,409407.3,3004.09,515,0.9,4201.09,1.21489010989011,0.8687362637362638,N
5479,8028.0,416.0,392.0,351.0,353000.0,56480.0,296520.0,1777.79,681,0.84,2936.79,0.36581838565022423,0.22144867962132536,N
5480,4022.0,389.0,424.0,312.0,235337.0,32947.18,202389.82,1213.43,689,0.86,2338.4300000000003,0.5814097463948286,0.30169816011934364,N
5481,7374.0,228.0,444.0,210.0,422452.0,105613.0,316839.0,2107.94,645,0.75,2989.94,0.40547057228098726,0.28586113371304583,N
5482,9005.0,394.0,478.0,318.0,399348.0,51915.24,347432.76,2549.34,519,0.87,3739.34,0.41525152692948364,0.2831027207107163,N
5483,5612.0,381.0,363.0,226.0,480231.0,124860.06,355370.94,1498.26,812,0.74,2468.26,0.4398182466143978,0.26697434069850323,N
5484,2751.0,479.0,422.0,332.0,255387.0,15323.22,240063.78,1597.15,636,0.94,2830.15,1.0287713558705927,0.580570701563068,N
5485,7089.0,369.0,494.0,314.0,348504.0,17425.2,331078.8,1984.98,691,0.95,3161.98,0.44604034419523203,0.28000846381718153,N
5486,5335.0,454.0,481.0,352.0,391932.0,43112.52,348819.48,2559.51,539,0.8899999999999999,3846.51,0.7209953139643862,0.4797582005623243,N
5487,8233.0,426.0,400.0,307.0,461976.0,41577.84,420398.16,2256.79,717,0.9099999999999999,3389.79,0.4117320539293089,0.2741151463622009,N
5488,8693.0,290.0,398.0,277.0,386389.0,77277.8,309111.2,2268.15,504,0.8,3233.15,0.3719256873346371,0.2609168296330381,N
5489,4427.0,335.0,402.0,277.0,440215.0,66032.25,374182.75,1577.57,833,0.85,2591.5699999999997,0.5854009487237406,0.3563519313304721,N
5490,5939.0,371.0,440.0,206.0,432370.0,77826.6,354543.4,1903.27,744,0.8200000000000001,2920.27,0.49171072571139923,0.3204697760565752,N
5491,2204.0,222.0,419.0,347.0,287463.0,60367.23,227095.77,957.44,831,0.7899999999999999,1945.44,0.8826860254083485,0.434410163339383,N
5492,9163.0,369.0,354.0,233.0,483774.0,111268.02,372505.98,2233.36,698,0.7699999999999999,3189.36,0.34806940958201465,0.24373676743424644,Y
5493,5551.0,493.0,425.0,437.0,449204.0,125777.12,323426.88,1363.58,840,0.72,2718.58,0.4897459917132048,0.2456458295802558,N
5494,6339.0,345.0,364.0,323.0,277843.0,19449.01,258393.99,1896.0,507,0.9299999999999999,2928.0,0.4619025082820634,0.29910080454330334,N
5495,8192.0,287.0,445.0,420.0,399232.0,115777.28,283454.72,1699.45,683,0.71,2851.45,0.348077392578125,0.207452392578125,Y
5496,4696.0,229.0,374.0,274.0,406518.0,24391.08,382126.92,1611.06,811,0.94,2488.06,0.5298253833049403,0.34307069846678023,N
5497,4291.0,277.0,412.0,233.0,249723.0,72419.67,177303.33,1300.99,503,0.71,2222.99,0.5180587275693311,0.30319039850850615,N
5498,7982.0,371.0,405.0,336.0,296913.0,23753.04,273159.96,1885.1575,697,0.92,2997.1575000000003,0.3444913555499875,0.20517790027562013,R-LTV
5499,9232.0,260.0,399.0,432.0,332455.0,76464.65,255990.35,1222.14,759,0.77,2313.1400000000003,0.2505567590987869,0.13238084922010399,Y
5500,9178.0,292.0,475.0,306.0,356543.0,21392.58,335150.42,2459.22,594,0.94,3532.22,0.38485726737851383,0.26794726519938983,N
5501,4154.0,306.0,421.0,382.0,272932.0,43669.12,229262.88,1525.29,618,0.84,2634.29,0.6341574386133847,0.3671858449687049,N
5502,3383.0,287.0,369.0,238.0,435174.0,117496.98,317677.02,2331.0,502,0.7300000000000001,3225.0,0.9532958912208099,0.6890334023056459,N
5503,6836.0,276.0,444.0,304.0,432566.0,34605.28,397960.72,1677.82,814,0.9199999999999999,2701.8199999999997,0.39523405500292563,0.24543885313048566,N
5504,8468.0,446.0,470.0,369.0,456729.0,95913.09,360815.91,2163.27,688,0.7899999999999999,3448.27,0.40721185640056684,0.25546410014170995,R-DTI
5505,3023.0,451.0,396.0,315.0,366264.0,73252.8,293011.2,1235.35,832,0.8,2397.35,0.7930367184915647,0.40865034733708233,N
5506,6833.0,350.0,470.0,321.0,232916.0,41924.88,190991.12,1339.1866666666665,666,0.82,2480.186666666667,0.33456607639397046,0.16758232108883359,R-LTV
5507,7050.0,304.0,477.0,424.0,380460.0,22827.6,357632.4,2144.19,673,0.9400000000000001,3349.19,0.47506241134751775,0.3041404255319149,N
5508,8466.0,387.0,493.0,318.0,340270.0,47637.8,292632.2,1946.89,629,0.86,3144.8900000000003,0.3714729506260336,0.2299657453342783,N
5509,4889.0,362.0,361.0,371.0,328984.0,16449.2,312534.8,2293.27,510,0.95,3387.27,0.6928349355696461,0.4690672939251381,N
5510,5752.0,288.0,457.0,395.0,393314.0,43264.54,350049.46,2568.54,586,0.89,3708.54,0.6447392211404729,0.4465472878998609,N
5511,7994.0,207.0,425.0,388.0,291677.0,20417.39,271259.61,1990.41,540,0.9299999999999999,3010.41,0.37658368776582435,0.24898799099324495,N
5512,2354.0,351.0,467.0,379.0,377157.0,86746.11,290410.89,2130.93,528,0.77,3327.93,1.4137340696686491,0.9052378929481733,N
5513,9336.0,242.0,385.0,446.0,323956.0,68030.76,255925.24,1534.4,655,0.7899999999999999,2607.4,0.2792844901456727,0.16435304198800343,Y
5514,8591.0,353.0,360.0,402.0,240107.0,24010.7,216096.3,1111.1591666666668,831,0.8999999999999999,2226.159166666667,0.23583634035618672,0.10604935397509022,R-LTV
5515,7312.0,470.0,480.0,223.0,385297.0,80912.37,304384.63,1283.3,835,0.79,2456.3,0.33592724288840264,0.17550601750547046,Y
5516,4284.0,391.0,426.0,204.0,412797.0,33023.76,379773.24,1601.14,800,0.9199999999999999,2622.1400000000003,0.612077497665733,0.37374883286648,N
5517,3386.0,313.0,496.0,395.0,432840.0,112538.4,320301.6,2350.26,589,0.74,3554.26,1.0496928529238039,0.694111045481394,N
5518,7709.0,491.0,491.0,267.0,322386.0,58029.48,264356.52,1758.77,646,0.8200000000000001,3007.77,0.39016344532364766,0.2281450252951096,N
5519,3791.0,263.0,496.0,353.0,342045.0,68409.0,273636.0,2007.84,517,0.8,3119.84,0.8229596412556054,0.529633342126088,N
5520,2338.0,492.0,492.0,390.0,443375.0,119711.25,323663.75,1545.22,783,0.73,2919.2200000000003,1.2485970915312234,0.6609153122326775,N
5521,6033.0,429.0,429.0,232.0,370766.0,33368.94,337397.06,2244.71,630,0.91,3334.71,0.5527449030333168,0.3720719376761147,N
5522,7280.0,201.0,446.0,299.0,360117.0,72023.4,288093.6,2113.93,504,0.7999999999999999,3059.93,0.4203200549450549,0.290375,N
5523,3446.0,479.0,443.0,320.0,348125.0,52218.75,295906.25,1588.49,742,0.85,2830.49,0.8213842135809634,0.4609663377829367,N
5524,3339.0,336.0,350.0,231.0,338734.0,16936.7,321797.3,1727.48,723,0.95,2644.48,0.7919976040730757,0.5173644803833484,N
5525,9883.0,315.0,431.0,342.0,420543.0,37848.87,382694.13,2808.07,504,0.91,3896.07,0.3942193665890924,0.28413133663867246,N
5526,8352.0,415.0,483.0,224.0,297586.0,83324.08,214261.92,1572.18,583,0.7200000000000001,2694.1800000000003,0.32257902298850577,0.18823994252873563,N
5527,9242.0,458.0,399.0,351.0,434157.0,104197.68,329959.32,1391.12,821,0.76,2599.12,0.2812291711750703,0.1505215321359013,Y
5528,8993.0,480.0,376.0,378.0,461960.0,73913.6,388046.4,2581.68,640,0.8400000000000001,3815.68,0.4242944512398532,0.28707661514511285,N
5529,2058.0,209.0,482.0,299.0,476740.0,123952.4,352787.6,2115.14,665,0.74,3105.14,1.5088143828960154,1.0277648202137997,N
5530,4878.0,495.0,437.0,231.0,371198.0,44543.76,326654.24,1753.55,737,0.88,2916.55,0.5978987289872899,0.3594813448134481,N
5531,7264.0,312.0,419.0,300.0,401376.0,112385.28,288990.72,2120.51,531,0.72,3151.51,0.43385324889867843,0.2919204295154185,N
5532,2827.0,213.0,378.0,410.0,428424.0,124242.96,304181.04,2231.97,513,0.71,3232.97,1.1436045277679519,0.7895189246551113,N
5533,7001.0,254.0,443.0,213.0,422914.0,21145.7,401768.3,2948.03,580,0.95,3858.03,0.5510684187973147,0.42108698757320384,N
5534,4941.0,279.0,448.0,348.0,237188.0,68784.52,168403.48,710.0,839,0.7100000000000001,1785.0,0.3612629022465088,0.1436956081764825,R-DTI
5535,9930.0,364.0,453.0,400.0,242917.0,53441.74,189475.26,1017.14,719,0.78,2234.14,0.2249889224572004,0.10243101711983887,Y
5536,9165.0,222.0,462.0,205.0,452816.0,63394.24,389421.76,2019.1666666666665,826,0.86,2908.1666666666665,0.276139661756683,0.17914020731042007,R-LTV
5537,7170.0,440.0,459.0,331.0,449778.0,121440.06,328337.94,1384.29,601,0.73,2614.29,0.3646150627615063,0.19306694560669455,N
5538,9453.0,316.0,370.0,338.0,471183.0,47118.3,424064.7,2180.5225,799,0.9,3204.5225,0.2974579498571882,0.18913255051306463,R-LTV
5539,7490.0,281.0,365.0,311.0,315923.0,69503.06,246419.94,1477.41,652,0.78,2434.41,0.3250213618157543,0.1972510013351135,Y
5540,2628.0,469.0,467.0,357.0,460312.0,87459.28,372852.72,2735.86,542,0.8099999999999999,4028.86,1.5330517503805174,1.0410426179604262,N
5541,5695.0,358.0,394.0,385.0,247372.0,27210.92,220161.08,928.21,849,0.8899999999999999,2065.21,0.36263564530289727,0.16298683055311677,N
